lemma	POS	total
panu	NOUN	3
papagoi	NOUN	3
paraleelne	ADJ	3
paralleel	NOUN	3
pargis.see	NOUN	3
past	NOUN	3
pea_osa	NOUN	3
peale_kauba	ADV	3
pealt_näha	ADV	3
peatamine	NOUN	3
peer	NOUN	3
peetud	ADJ	3
peituv	ADJ	3
pelmeen	NOUN	3
pende	NOUN	3
pere_film	NOUN	3
pere_pilet	NOUN	3
perfektselt	ADV	3
personaalne	ADJ	3
personaalse=lt	ADV	3
pese	VERB	3
pessimistlik	ADJ	3
pettuma	VERB	3
pidulikum	ADJ	3
pidus	NOUN	3
piiluma	VERB	3
piiramatu	ADJ	3
pikni_klaua	NOUN	3
pilli_mees	NOUN	3
pilve_lõhkuja	NOUN	3
pilvine	ADJ	3
pimeda_sõit	NOUN	3
pingitus	NOUN	3
pinguma	VERB	3
pis	NOUN	3
pisi_probleem	NOUN	3
pisik	NOUN	3
pisikene	ADJ	3
pjess	NOUN	3
plaza	NOUN	3
pleier	NOUN	3
pliats	NOUN	3
poe_müüja	NOUN	3
polema	AUX	3
politika	NOUN	3
poll	NOUN	3
ponev	ADJ	3
pood	VERB	3
pool_argument	NOUN	3
pool_teist	NUM	3
pool_tund	NOUN	3
poolma	VERB	3
pop-	NOUN	3
populaarseim	ADJ	3
posiitivne	ADJ	3
positivs	ADJ	3
praegult	ADV	3
pragu	NOUN	3
prantsus	ADJ	3
presentatsioon	NOUN	3
primitiivne	ADJ	3
printer	NOUN	3
prints	NOUN	3
printsiip	NOUN	3
probleemima	VERB	3
profisionaalne	ADJ	3
programeeria	NOUN	3
programmeerim	NOUN	3
programmeri=mine	NOUN	3
progressiivne	ADJ	3
projekteerimine	NOUN	3
prominaat	NOUN	3
propagandeerima	VERB	3
propleem	NOUN	3
protest	NOUN	3
publik	NOUN	3
puhtama	VERB	3
pungil	ADV	3
punk_muusika	NOUN	3
puuder	NOUN	3
puue	NOUN	3
päev	VERB	3
päeva_kohane	ADJ	3
päeva_praad	NOUN	3
päevast-päev	NOUN	3
päike	PROPN	3
päikese_tõus	NOUN	3
päikseline	ADJ	3
päivitama	VERB	3
päka_pikk	NOUN	3
pälvima	VERB	3
päras	ADJ	3
pärimus_kultuur	NOUN	3
pärine	ADJ	3
põder	PROPN	3
põhi_haridus	NOUN	3
põhi_mõtselt	NOUN	3
põhi_roll	NOUN	3
põhinev	ADJ	3
põhja_maalane	NOUN	3
põletamine	NOUN	3
põll	NOUN	3
põllu_riist	NOUN	3
põsk	NOUN	3
pölvkond	NOUN	3
püdma	VERB	3
püidma	VERB	3
raatam	NOUN	3
raek_oja_plats	NOUN	3
rahva_hulk	NOUN	3
rahva_kalendr	NOUN	3
rahva_riie	NOUN	3
rahva_toit	NOUN	3
rahvus_kaaslane	NOUN	3
rahvus_keel	NOUN	3
rahvuste_pall	NOUN	3
rajamine	NOUN	3
rajoon	NOUN	3
rakett	NOUN	3
rakurs	NOUN	3
rap	NOUN	3
raskama	VERB	3
ratta_sõit	NOUN	3
reaal_kool	PROPN	3
reaal_maa_ilm	NOUN	3
realiseerimine	NOUN	3
realist	NOUN	3
redakteerima	VERB	3
reegistreerima	VERB	3
reegle	NOUN	3
referaat	NOUN	3
regestreerima	VERB	3
reisi_büroo	NOUN	3
reisija	NOUN	3
respekt	NOUN	3
ressurs	NOUN	3
restorant	NOUN	3
revolutsiooniline	ADJ	3
riid	NOUN	3
riig_ieksam	NOUN	3
riigi_püha	NOUN	3
riisi_puder	NOUN	3
riisuma	VERB	3
rikku=mata	ADJ	3
rikkumine	NOUN	3
rist_sõna	NOUN	3
road	NOUN	3
robit	NOUN	3
rohelisem	ADJ	3
rokk_bänd	NOUN	3
romantika	NOUN	3
rong_käik	NOUN	3
rongi_jaam	NOUN	3
roomantiline	ADJ	3
rootsi	NOUN	3
ropp_sõna	NOUN	3
roppus	NOUN	3
ruuduline	ADJ	3
rägema	VERB	3
räpp_muusika	NOUN	3
rääkija	NOUN	3
rõiv	NOUN	3
rõmm	NOUN	3
rõmu	NOUN	3
rõve	ADJ	3
rüht	NOUN	3
rüpp	NOUN	3
saad	NOUN	3
saatja	NOUN	3
saatud	ADJ	3
sada	NOUN	3
saia	NOUN	3
saima	AUX	3
saj	NOUN	3
saja_protsendiliselt	ADV	3
sajas	ADJ	3
sakusuur_hall	PROPN	3
sallitama	VERB	3
sama_aeg	NOUN	3
samal_aeg	NOUN	3
sattumine	NOUN	3
savama	VERB	3
sea_praad	NOUN	3
seadeldis	NOUN	3
seeme	NOUN	3
seest_poolt	ADV	3
sega_koor	NOUN	3
seiklus	ADJ	3
seismine	NOUN	3
seitseteistkümnes	ADJ	3
seletamatu	ADJ	3
selga_pand	NOUN	3
selgetama	VERB	3
selkima	VERB	3
selle_peale	ADV	3
selle_päras	ADV	3
sellinne	DET	3
senini	ADV	3
seod	NOUN	3
seoses	ADV	3
seotud	NOUN	3
seotud	VERB	3
seotuma	VERB	3
setsmes	ADJ	3
side_vahend	NOUN	3
signaal	NOUN	3
sih_ikindel	ADJ	3
siht_märk	NOUN	3
sine	ADJ	3
sirguma	VERB	3
sirkuma	VERB	3
sise_tunne	NOUN	3
sisim	ADJ	3
sisse_astum_iseks	NOUN	3
sisse_juhatus	NOUN	3
sisse_tulek	NOUN	3
situatsiion	NOUN	3
siuke	DET	3
skeit_park	NOUN	3
skulptor	NOUN	3
sobimatu	ADJ	3
soda	NOUN	3
solfedž	NOUN	3
soltuvus	NOUN	3
solvav	ADJ	3
sooj	ADJ	3
soojalt	ADV	3
soojendama	VERB	3
soojendamine	NOUN	3
soolane	ADJ	3
sooritus	NOUN	3
soos	ADV	3
soovitav	ADJ	3
sotsiaal_võrgustik	NOUN	3
sotsiaal_võrgustikus	NOUN	3
sov	NOUN	3
sponsor	NOUN	3
spordi_hoone	NOUN	3
spordi_klubi	NOUN	3
spordi_päe	NOUN	3
spordi_päval	NOUN	3
spordi_ride	NOUN	3
spordi_riietus	NOUN	3
spordip_äeav	NOUN	3
spordiriid	NOUN	3
spordistaadion	NOUN	3
sporti_riie	NOUN	3
sprot	NOUN	3
srordi_päev	NOUN	3
staadi_onil.seal	NOUN	3
staadioon	NOUN	3
standart	NOUN	3
start	NOUN	3
stressima	VERB	3
struktur	NOUN	3
studio	NOUN	3
suhtluma	VERB	3
suhtlus_portaal	NOUN	3
suitsetamine	NOUN	3
sulanduma	VERB	3
sulema	VERB	3
sulle,e	NOUN	3
sumin	NOUN	3
sure_päärane	ADJ	3
surendama	VERB	3
surfima	VERB	3
suu_pisteid	NOUN	3
suuliselt	ADV	3
suuna=tud	ADJ	3
suunamine	NOUN	3
suup	NOUN	3
suure_parane	ADJ	3
suurus	ADJ	3
suva	NOUN	3
suve_plaan	NOUN	3
suve_päev	NOUN	3
suve_töö	NOUN	3
suvi_maja	NOUN	3
sõb_rana	NOUN	3
sõbe	NOUN	3
sõbraanna	NOUN	3
sõdama	VERB	3
sõdima	VERB	3
sõidu_praktika	NOUN	3
sõitsema	VERB	3
sõja_mäng	NOUN	3
sõltuvalt	ADV	3
sõnd	NOUN	3
sõnu	NOUN	3
sõpbas	NOUN	3
sõpber	NOUN	3
sõpraga	NOUN	3
sõprus_ringkond	NOUN	3
sõõk	NOUN	3
sõõm	NOUN	3
söögi_laud	NOUN	3
sööklama	NOUN	3
sööma	AUX	3
söötma	VERB	3
südam	NOUN	3
sügiseti	ADV	3
sümfoonia	NOUN	3
sünge	ADJ	3
süngem	ADJ	3
sünn_ipaeva_pidu	NOUN	3
sünni_paik	NOUN	3
sünni_riik	NOUN	3
sünnip_äaev	NOUN	3
sünnip_äevapid	NOUN	3
sünnipäev_apeole,m	NOUN	3
sünnu_päev	NOUN	3
süüa	NOUN	3
süütama	VERB	3
süžee	NOUN	3
t-särg	NOUN	3
taand_areng	NOUN	3
taanda_reng	NOUN	3
taastuma	VERB	3
taastumatu	ADJ	3
taga_järj	NOUN	3
tahaktms	VERB	3
tahema	VERB	3
tahtja	NOUN	3
tahtma	NOUN	3
tahve_larv	NOUN	3
taiesti	ADV	3
takso	NOUN	3
talantne	ADJ	3
tale	PRON	3
talgu	NOUN	3
tamm	NOUN	3
tamme_tõri	NOUN	3
tana_päev	NOUN	3
tansma	VERB	3
tantsime,mängima	VERB	3
tantsimine	NOUN	3
tantsu_trenn	NOUN	3
tantsuja	NOUN	3
tanu	ADP	3
tapa	VERB	3
tappama	VERB	3
tapselt	ADV	3
tapsustama	VERB	3
tarbe	NOUN	3
tark_vara	NOUN	3
tark_vara_arenda=ja	NOUN	3
tarkas	ADJ	3
tarve	NOUN	3
tarvitama	VERB	3
tarvitamine	NOUN	3
tasumine	NOUN	3
tatsuma	VERB	3
tava_kool	NOUN	3
teadagi	ADV	3
teadma	ADJ	3
teadus_muuseum	NOUN	3
teaksema	VERB	3
teatada,et	ADV	3
teatme_teos	NOUN	3
teatrig_ruppp	NOUN	3
teegima	VERB	3
teem	NOUN	3
teenindus_kool	NOUN	3
teha	VERB	3
tehnika_maa_ilm	NOUN	3
tehnika_vahend	NOUN	3
tehnikas_eadmed	NOUN	3
tehnoloogia_areng	NOUN	3
tehtu	NOUN	3
teinet_eises	PRON	3
teis_moodi	ADV	3
teis_pidi	ADV	3
teiseks	ADJ	3
teisi_päevane	ADJ	3
teisme_iga	NOUN	3
teismelisi	ADV	3
teist_suguselt	ADV	3
tekk	NOUN	3
tekke	NOUN	3
tekki=v	ADJ	3
teks	NOUN	3
teksased	NOUN	3
tel	PRON	3
telefoni_kõne	NOUN	3
telefoni_mäng	NOUN	3
telefoni_tee	NOUN	3
telemaa_ilm	NOUN	3
tema	NOUN	3
temaatika	NOUN	3
teoria_tund	NOUN	3
teostamine	NOUN	3
terror	NOUN	3
terve	NOUN	3
tervendama	VERB	3
terveslik	ADJ	3
tervis_eprobleem	NOUN	3
tervis_hoid	PROPN	3
tervise_häda	NOUN	3
tervise_häire	NOUN	3
tervise_muuseum	NOUN	3
tervisep_robleem	NOUN	3
terviseprobleem	NOUN	3
tgema	VERB	3
tigetsema	VERB	3
tihedamalt	ADV	3
tihemini	ADV	3
tiiger	NOUN	3
tipp_restoraan	NOUN	3
tips_portlane	NOUN	3
toel	ADP	3
toeline	ADJ	3
toetamine	NOUN	3
toidu_kaup	NOUN	3
toidu_puudus	NOUN	3
toimumis_aeg	NOUN	3
tollane	ADJ	3
tolle_aegne	ADJ	3
tolmu_imeja	NOUN	3
torm	NOUN	3
totaalne	ADJ	3
totaalselt	ADV	3
traagiline	ADJ	3
traagiliselt	ADV	3
trenn	VERB	3
trennikaaslane	NOUN	3
trepp	NOUN	3
trompett	NOUN	3
trükima	VERB	3
tsau	PROPN	3
tsent	NOUN	3
tsenter	NOUN	3
tsunam	NOUN	3
tublisti	ADV	3
tudend	NOUN	3
tugevamini	ADV	3
tuimuma	VERB	3
tujukas	ADJ	3
tule_torn	NOUN	3
tulenev	ADJ	3
tuli_hingeline	ADJ	3
tuli_relv	NOUN	3
tumedam	ADJ	3
tund	VERB	3
tundmus	NOUN	3
tunnustatud	ADJ	3
turvalisemalt	ADV	3
tutvuma	ADJ	3
tutvustamine	NOUN	3
tutvutama	VERB	3
tuuma_jaam	NOUN	3
tuupima	VERB	3
tähele_panek	NOUN	3
tähele_panelikk	ADJ	3
tähele_panelikum	ADJ	3
tähendus_rikas	ADJ	3
tähte_jõud	NOUN	3
tähtsem	ADJ	3
täiendamine	NOUN	3
täis_ealine	ADJ	3
täiustama	VERB	3
täna_päeviti	ADV	3
tänapäevamaa_ilm	NOUN	3
tänaseks	ADV	3
täpiline	ADJ	3
tärkav	ADJ	3
tõe_kspidamine	NOUN	3
tõe_näoline	ADJ	3
tõiesti	ADV	3
tõsiline	ADJ	3
tõstatama	VERB	3
töö_intervjuu	NOUN	3
töö_keskkond	NOUN	3
töö_koda	NOUN	3
töö_puudus	NOUN	3
töö_päeviti	ADV	3
töö_tund	NOUN	3
töö_varjup_äeva	NOUN	3
töö_vihik	PROPN	3
tööka=m	ADJ	3
töötma	VERB	3
töövarjupäev	NOUN	3
tütr	NOUN	3
tütruk	NOUN	3
udu	NOUN	3
ujum	NOUN	3
ujumi_strenn	NOUN	3
ullu	NOUN	3
umber	ADV	3
ummik	NOUN	3
unima	VERB	3
unine	ADJ	3
unusta=tud	ADJ	3
uputama	VERB	3
uudistama	VERB	3
uuendamine	NOUN	3
uuenduslik	ADJ	3
uurimus	NOUN	3
uus	NOUN	3
uut_moodi	ADV	3
uuts	ADJ	3
vaabrik	NOUN	3
vaat	NOUN	3
vaata	NOUN	3
vaatama	PROPN	3
vaatleja	NOUN	3
vaba_riik	PROPN	3
vabu	ADJ	3
vah_etusõpilane	NOUN	3
vaheldus_rikas	ADJ	3
vahelduv	ADJ	3
vahelt	ADP	3
vahendama	VERB	3
vahetus	ADJ	3
vahetus_riid	NOUN	3
vahetusõ_pilane	ADJ	3
vahtima	VERB	3
vahva	NOUN	3
vaieldamatult	ADV	3
vajalikult	ADV	3
vajat	ADV	3
vajuma	VERB	3
valetus	NOUN	3
valgus_foor	NOUN	3
valgustama	VERB	3
valiku_vabadus	NOUN	3
valjas_pool	ADP	3
valk	NOUN	3
valmine	NOUN	3
valmistaja	NOUN	3
vana_linnane	NOUN	3
vana_mees	NOUN	3
vana_vanaisa	NOUN	3
vand	NOUN	3
varitsema	VERB	3
varju_paik	NOUN	3
vasak	ADJ	3
vasak_poolne	ADJ	3
vasta	NOUN	3
vasta	VERB	3
vastane	NOUN	3
vastu_poolt	ADV	3
vastu_tulev	ADJ	3
vastu_võetav	ADJ	3
vastu_võtlik	ADJ	3
vastu_võtmine	NOUN	3
vee_keetja	NOUN	3
veede=tud	ADJ	3
veedtmk	VERB	3
veen	NOUN	3
veidike	ADV	3
veidikene	ADV	3
vene	NOUN	3
vesi_park	NOUN	3
videos	NOUN	3
vihati	VERB	3
vihm	ADJ	3
viidma	VERB	3
viieteist_aastane	ADJ	3
viiktoriin	NOUN	3
viimne	ADJ	3
viis-kuus	NUM	3
viis_sada	NUM	3
viisakam	ADJ	3
viisi_pidamine	NOUN	3
viiskama	VERB	3
viking	NOUN	3
viktor	NOUN	3
viktorin	NOUN	3
vildikas	NOUN	3
vilistama	VERB	3
viljelema	VERB	3
viltu	ADV	3
vilumus	NOUN	3
vimane	ADJ	3
virtuaalse=lt	ADV	3
visuaalselt	ADV	3
vitriin	NOUN	3
vool	NOUN	3
vulgaarne	ADJ	3
vägi_valdse=m	ADJ	3
väha	ADV	3
vähi_haige	NOUN	3
väide	ADJ	3
väidetu	NOUN	3
väike_linn	NOUN	3
väike_saare	NOUN	3
väitlema	VERB	3
välis	ADJ	3
välistama	VERB	3
välja_mõeldud	ADJ	3
välja_vaade	NOUN	3
väljastama	VERB	3
väljendus_rikas	ADJ	3
väljendus_vahend	NOUN	3
väljendus_viis	NOUN	3
väljendus_vorm	NOUN	3
värskendama	VERB	3
värsti	ADV	3
värt	ADJ	3
värtus	NOUN	3
värveline	ADJ	3
värvi_kirev	ADJ	3
väsinema	VERB	3
väärt_kirjandus	NOUN	3
väärtusta=mine	NOUN	3
võdma	VERB	3
võema	VERB	3
võetud	ADJ	3
võlk	NOUN	3
võlts	ADJ	3
võrd	ADV	3
võrk_keel	NOUN	3
võrk_pali	NOUN	3
võsuke	NOUN	3
võtma	NOUN	3
võõr_keelne	ADJ	3
võõr_keelt	ADV	3
võõtma	VERB	3
wi-fi	NOUN	3
www.kool.ee	NOUN	3
www.tag.ee	NOUN	3
www.valiamet.ee	NOUN	3
youtuber	NOUN	3
zanr	NOUN	3
Õpetajate	PROPN	3
ämber	NOUN	3
äres	ADP	3
ärkamis_aeg	NOUN	3
õgi	NOUN	3
õhem	ADJ	3
õhtune	NOUN	3
õige_aegselt	ADV	3
õigeamet.ee	NOUN	3
õiglaselt	ADV	3
õigus_teadus	NOUN	3
õis	NOUN	3
õitsev	ADJ	3
õlg	NOUN	3
õpe_aeg	NOUN	3
õpeja	NOUN	3
õpetav	ADJ	3
õpeteja	NOUN	3
õpetja	NOUN	3
õpilas_oma_valitsus	NOUN	3
õpilne	NOUN	3
õpimis	NOUN	3
õppe	NOUN	3
õppe_aeg	NOUN	3
õppe_päev	NOUN	3
õppeedukus	NOUN	3
õppiv	ADJ	3
õppma	VERB	3
õu	ADP	3
õudus	NOUN	3
öbima	VERB	3
öeldma	VERB	3
öeldu	NOUN	3
öko_süsteem	NOUN	3
öpilane	NOUN	3
öö_klubi	NOUN	3
ööbim	NOUN	3
ööeldama	VERB	3
öök	NOUN	3
öökull	NOUN	3
ühe	DET	3
ühe_külgne	ADJ	3
üheksa_ndaklass	NOUN	3
üheksandik	NOUN	3
ühis_elamus	NOUN	3
üht	ADJ	3
ühtlaselt	ADV	3
üks_kõiksus	NOUN	3
üks_luisem	ADJ	3
üks_teiste	PRON	3
üksildus	NOUN	3
ülal_toodud	ADJ	3
üldk_okku_võte	NOUN	3
üle_kaaluline	ADJ	3
üle_kanne	NOUN	3
üle_koormatud	ADJ	3
üle_maa_ilm	NOUN	3
üle_riigiline	ADJ	3
üle_sehitus	NOUN	3
üle_tootmine	NOUN	3
üle_ujutus	NOUN	3
üleni	ADV	3
üless_anne	NOUN	3
üli_kiire	ADJ	3
üli_palju	ADV	3
ümbritsema	ADJ	3
ümisemine	NOUN	3
šoppama	VERB	3
žanri	NOUN	3
!!!!	PUNCT	2
!!!!!!	PUNCT	2
!kontsert	PROPN	2
!mul	PRON	2
!sina	PRON	2
!sünni_päev	PROPN	2
!ta	PUNCT	2
!varst	PROPN	2
&quot	INTJ	2
)...	PUNCT	2
**	SYM	2
*hea	ADJ	2
*võib-olla	ADV	2
+3253112233	NUM	2
+3255555	NUM	2
+325555666	NUM	2
+372500	NUM	2
+3725444555	NUM	2
+37254712345	NUM	2
+37255123123	NUM	2
+372552233344	NUM	2
+3725554444	NUM	2
+372555555	NUM	2
+372555666	NUM	2
+3725556666	NUM	2
+37255566677.	ADJ	2
+3725558888	NUM	2
+37255667788	NUM	2
+37256666777	NUM	2
+37258112233	NUM	2
+3726666777	NUM	2
,,	PUNCT	2
,aga	ADV	2
,anema	PROPN	2
,maria	PROPN	2
,me	PRON	2
,pidama	AUX	2
,reede	NOUN	2
,sina	PRON	2
,ta	CCONJ	2
,tantma	VERB	2
-da	SYM	2
-ja	CCONJ	2
..	PUNCT	2
.a_uhind	NOUN	2
.a_uhind	PROPN	2
.algama	VERB	2
.auhind	NOUN	2
.ja	PUNCT	2
.kohtuma	VERB	2
.konsert	NOUN	2
.kontsert	NOUN	2
.mul	PROPN	2
.nad	PRON	2
.pidu	PROPN	2
.pärast	ADV	2
.se	PUNCT	2
.see	DET	2
.üks	NUM	2
01.06	NUM	2
01.06.20	NUM	2
01.06.2020.	ADJ	2
03.05	NUM	2
03.05.19	NUM	2
03.06.19.	ADJ	2
04.05.2017	NUM	2
05.	ADJ	2
05.05	NUM	2
05.06.2016	NUM	2
06.05.2017	NUM	2
07	NUM	2
07.05	NUM	2
08.00	NUM	2
08.07.20	NUM	2
09.00	NUM	2
09.06.2019	NUM	2
1,20	NUM	2
1-12.	ADJ	2
1-9.	ADJ	2
1.06.20	NUM	2
1.5	NUM	2
1.koha	NOUN	2
1.mail	NOUN	2
10-13	NUM	2
10-15.00	NUM	2
10.00-13.00	NUM	2
10.00-17.00	NUM	2
10.04	NUM	2
10.06.2016	NUM	2
10.10	NUM	2
100-200	NUM	2
100€	NUM	2
101	NUM	2
10_aastane	ADJ	2
10km	NUM	2
11.00-14.00	NUM	2
11.00-15.00	NUM	2
11.00.me	NUM	2
11.05	NUM	2
11.15	NUM	2
11.45	NUM	2
11.50	NUM	2
11.b	ADJ	2
11000	NUM	2
111	NUM	2
111111	NUM	2
112	NUM	2
11223	NUM	2
1131	NUM	2
11B	ADJ	2
12.00-13.30	NUM	2
12.00-16.00	NUM	2
12.00.seal	ADJ	2
12.00_.spordip	NOUN	2
12.01	NUM	2
12.03	NUM	2
12.04	NUM	2
12.C	ADJ	2
12.da	ADJ	2
12.mai	ADJ	2
12000	NUM	2
125	NUM	2
12:00-15:	NUM	2
12B	ADJ	2
12b	NUM	2
13-00	NUM	2
13.00.	NUM	2
13.00.me	NUM	2
13.00.pilet	NOUN	2
13.09	NUM	2
13.15	NUM	2
13000	NUM	2
14-17	NUM	2
14-18	NUM	2
14-19	NUM	2
14.00.kontsert	NOUN	2
14.00.seal	ADJ	2
14.00.spordip	NOUN	2
14.04	NUM	2
14.05.2019	NUM	2
14.20	NUM	2
14.50	NUM	2
148	NUM	2
15-20	NUM	2
15.00-16.00	NUM	2
15.00-17.00	NUM	2
15.00.	NUM	2
15.00.kavas	NUM	2
15.04	NUM	2
15.05.2017	NUM	2
15.05.2019	NUM	2
15.10	NUM	2
15.25	NUM	2
15.juuni	NOUN	2
15:00.	ADJ	2
15aasta	NOUN	2
16-18	NUM	2
16.00-19.00	NUM	2
16.00.kaasa	NUM	2
16a	NUM	2
16aa_sta	NOUN	2
17.00-19.00	NUM	2
17.00.kontsert	NOUN	2
17.04.2020	NUM	2
17.05.18	NUM	2
17.06	NUM	2
17.mai	ADJ	2
170	NUM	2
17000	NUM	2
18.00.peol	NUM	2
18.05.19	NUM	2
18.15	NUM	2
18.20	NUM	2
18.45	NUM	2
1869.	ADJ	2
19.00.kontsert	NOUN	2
19.00.seal	NUM	2
19.05.2019	NUM	2
1980=s	ADJ	2
1984	NUM	2
1€	NUM	2
2+2	NUM	2
2-	NUM	2
2/3	NUM	2
20,00	NUM	2
20.-25	NUM	2
20.00.peol	NUM	2
20.05.2017	NUM	2
20.06	NUM	2
20.09	NUM	2
20.juuni	NOUN	2
20.mai	ADJ	2
2009.	ADJ	2
200m	NUM	2
2014.	ADJ	2
2016a	NUM	2
2017.a	NUM	2
205	NUM	2
21.06	NUM	2
21.06.2019	NUM	2
213	NUM	2
22.01	NUM	2
22.03	NUM	2
22.04.20	NUM	2
22.04.2019	NUM	2
22.05.2021	NUM	2
22.05.21.	NUM	2
22.09	NUM	2
22.mai	ADJ	2
22:	NUM	2
23.04.19	NUM	2
23.04.2018	NUM	2
23.09.2021	NUM	2
23.september	NOUN	2
232	NUM	2
24.05.2021	NUM	2
24/7	NUM	2
25.04.2022	NUM	2
25.05.21	NUM	2
25.mail	NUM	2
250m	NUM	2
26.03.17	NUM	2
26.04.2022	NUM	2
26.05.2017	NUM	2
26.09.2022	NUM	2
27.05.2022	NUM	2
27.september	NOUN	2
28.05	NUM	2
28.05.16	NUM	2
28.05.2019	NUM	2
28.mail	ADJ	2
29.05	NUM	2
2:00	NUM	2
2€	NUM	2
3,50	NUM	2
3.mail	NOUN	2
30-40	NUM	2
30.05.2017	NUM	2
30.kontsert	NOUN	2
300€	NUM	2
302	NUM	2
31.05.22.	NUM	2
35€	NUM	2
37	NUM	2
3725555666	NUM	2
39	NUM	2
390	NUM	2
3a	ADJ	2
4-11	NUM	2
4-_astane	ADJ	2
4.00	NUM	2
4.juuni	NOUN	2
405	NUM	2
45_minutilist	ADJ	2
5-miinus	NOUN	2
5.-6.	ADJ	2
5.06.19	NUM	2
5.b	ADJ	2
5.juuni	NOUN	2
50.	ADJ	2
500m	ADJ	2
500€	NUM	2
5111222	NUM	2
53334444	NUM	2
54444444	NUM	2
54444555	NUM	2
5444555	NUM	2
54445555	NUM	2
55552222	NUM	2
55553333	NUM	2
5555444	NUM	2
55555555.	ADJ	2
55555555.	NUM	2
55555666	NUM	2
555566	NUM	2
5555777	NUM	2
5612345	NUM	2
56665555	NUM	2
5666666	NUM	2
567	NUM	2
5777555	NUM	2
58	NUM	2
5812345	NUM	2
58888999	NUM	2
59	NUM	2
5Miinus	PROPN	2
5Miinust	NUM	2
5a	ADJ	2
5euro	NOUN	2
6-	ADJ	2
6-13	NUM	2
6.-7.	ADJ	2
6.-9.	ADJ	2
6.klass	NOUN	2
6.november	NOUN	2
60.m	ADJ	2
600€	NUM	2
60m	NOUN	2
66666	NUM	2
6677.	ADJ	2
67	NUM	2
68	NUM	2
6B	NUM	2
6b	ADJ	2
6b	NUM	2
6c	ADJ	2
6e	ADJ	2
7-12	NUM	2
7-9.klass	NOUN	2
7.C	ADJ	2
7.C	PROPN	2
7.d	ADJ	2
7.e	ADJ	2
79	NUM	2
7:00	NUM	2
7A	ADJ	2
7B	PROPN	2
7d	ADJ	2
7€	NUM	2
8	ADJ	2
8-10	NUM	2
8-9.	ADJ	2
8.-12.	ADJ	2
8.50	NUM	2
8.klass	NOUN	2
80=s	ADJ	2
81	NUM	2
82	NUM	2
85	NUM	2
86	NUM	2
88	NUM	2
9-15	NUM	2
9-18	NUM	2
9.00-12.00	NUM	2
9.20	NUM	2
9.45	NUM	2
9.A	NOUN	2
9.a	NUM	2
9.v	ADJ	2
96	NUM	2
987	NUM	2
9:00-13:00	NUM	2
9a	NUM	2
9aasta	NOUN	2
:+37255555555	SYM	2
:54445555	NUM	2
:spordi_riie	NOUN	2
=a	ADJ	2
?)ekskursioon	NOUN	2
?kas	ADV	2
?ma	PRON	2
@.ee	NOUN	2
A2	PROPN	2
AHHAA	PROPN	2
AM	NOUN	2
AXXA	PROPN	2
Abivalmis	PROPN	2
Adolf	PROPN	2
Ahaa-keskus	PROPN	2
Aitah	PROPN	2
Aivar	PROPN	2
Alats_kivi	PROPN	2
Alek	PROPN	2
Alias	PROPN	2
Alla	PROPN	2
Andrejeva	PROPN	2
Anette	PROPN	2
Angela	PROPN	2
Annat	PROPN	2
Ararin	PROPN	2
Arena	PROPN	2
Arop	PROPN	2
Austria	PROPN	2
Auto	PROPN	2
Avaldus	PROPN	2
Avicii	PROPN	2
B2	NOUN	2
Bastion	PROPN	2
Beatles	PROPN	2
Belgium	PROPN	2
Bella	PROPN	2
Beyoncé	PROPN	2
Big“	PROPN	2
Bilan.pilet	PROPN	2
Bolt	PROPN	2
Bulgaaria	PROPN	2
Busi	PROPN	2
C.	PROPN	2
Canada	PROPN	2
Cash	PROPN	2
Coca-cola	PROPN	2
Covid	PROPN	2
Daam	PROPN	2
Dana	PROPN	2
Danik	PROPN	2
Darina	PROPN	2
David	PROPN	2
Daša	PROPN	2
Deezer	PROPN	2
Disko	PROPN	2
Doris	PROPN	2
Dr	PROPN	2
Dragons	PROPN	2
E-mail	NOUN	2
E-riik	NOUN	2
E.	PROPN	2
ERR	PROPN	2
EVA	PROPN	2
Eesmaspäevan	PROPN	2
Eesti-Läti	PROPN	2
Eesti-Vene	PROPN	2
Ekaterina	PROPN	2
Ekskursion	PROPN	2
Elizabeth	PROPN	2
Elja	PROPN	2
Elliot	PROPN	2
Elza	PROPN	2
Eminem	PROPN	2
Entertaiment	PROPN	2
Epikur	PROPN	2
Epost	PROPN	2
Esmas_päeviti	ADV	2
Esti	PROPN	2
Ette_valmistus	PROPN	2
Eurika	PROPN	2
Eurot,a	NOUN	2
Eurot.Tule	NOUN	2
Evelin	PROPN	2
Felix	PROPN	2
Fly	PROPN	2
Frankfurt	PROPN	2
G	NOUN	2
GMO	NOUN	2
Gailit	PROPN	2
Gleb	PROPN	2
Gorges	PROPN	2
Grande	PROPN	2
Gümaasium	PROPN	2
H.	PROPN	2
Harju	PROPN	2
Harkujarve	PROPN	2
Harri	PROPN	2
Hea	PROPN	2
Headaeg	PROPN	2
Headaega	PROPN	2
Heataega	NOUN	2
Heataiga	NOUN	2
Helepuna	PROPN	2
Helista	PROPN	2
Hermann	PROPN	2
Hiiu	PROPN	2
Hilton	PROPN	2
Hispania	PROPN	2
Hit	PROPN	2
Hitler	PROPN	2
Holland	PROPN	2
Holmes	PROPN	2
Holms	PROPN	2
Homo	PROPN	2
Humanitaar	PROPN	2
Huv_ikool	PROPN	2
I	NOUN	2
ID	PROPN	2
ID-kaart	NOUN	2
