verb	compound	total
hõõruma		6
küsima	järele	1
mädanema		2
pigistama	välja	1
kissitama		2
narrima		14
narritama		1
taluma		8
kompvekkima		1
kookima		1
sööma	läbi	1
tüüdma	ära	1
serveerima		3
näljutama		3
jätma	alles	2
ohustama		2
nohkuma		1
laulma	ette	1
tervitama		37
värgima		1
lõhnastama		2
püsima	peal	1
pinema		2
hüvitama		2
tlma		1
lühendama		3
lihvima		2
külvama		4
sülitama	alla	1
kandma	edasi	4
jalutama	tagasi	1
kägardama	kokku	1
viskama	välja	7
sülitama	maha	2
pakkuma	välja	4
jooksma	mööda	1
oskama	üles	1
ronima	alla	2
aitama	alla	1
tooma	alla	1
näpistama		1
loopima		6
kiitma	heaks	1
riidlema		2
minema	kallale	2
solvama		7
keksima		1
paisuma		1
hoidma	üleval	1
viipama		1
aerutama		1
unuma		1
katma	kinni	2
kriipsutma	alla	1
õppima	juurde	6
liikuma	edasi	2
tulema	kohale	5
sõitma	otsa	2
õmmeldama		10
rääkima	taga	5
arutama	läbi	2
diskuteerima		2
vaidlema	edasi	1
ühinema		6
loosima	välja	2
tulema	puudu	1
krooksuma		1
tuiskama		3
müüma	ära	1
kõrvetama		2
lendama	ära	2
elama	ringi	1
kirjeldama	ilma	1
saama	jaole	1
startima		5
pagema	välja	1
konutama		1
šokeerima		2
suplema		6
limpsima		3
higima		1
haritud		4
suruma		5
ajama	laiali	3
õõtsutama		1
ajama	alla	1
magama	ära	1
turgatama		3
seadma	sisse	1
tüürima		2
reisma		3
rändama	läbi	1
sulistama		1
sulama		6
müristama		2
telgima		2
uurima	järele	1
mõjutama	ilma	1
soojenema	üles	1
telgitama	ilma	1
uurima	välja	5
käiksma	ära	1
minema	üles	1
ajama	üle	1
põlgama	ära	1
tassima		1
uputama	ära	1
sõitma	mööda, mööda	1
hüüdma	koos	1
istuma	pool	2
testima		3
olema	kohal	3
minema	juurde	2
vaatama	edasi	1
ostma	kohale	1
lubatama		2
müüma	välja	1
krabistama		3
ronima	poole	1
tervita=v		4
pööreldama		1
jääma	ette	1
arvestama	kokku	1
viissa-adama		1
vilistama	välja	1
tõstma	peale	1
proov	koos	1
harjuta=nud	peale	1
minema	segamini	1
uppuma		3
laulma	koos	2
elama	kaasa	9
minema	kohale	2
ajama	sassi	1
kukkuma	peale	1
jooksma	läbi	2
kukkuma	sisse	1
müts		1
pütt		1
müüma	vastu	1
praktiseerima		7
saama	kaasa	3
maksma	ära	1
maksma	juurde	1
registreeruma		3
registreerima	ette	1
pandma	juurde	1
pikenema		1
libisema		3
sööma	välja	2
kottuma		1
puhatama		1
lastma		1
lennatama		1
küsitama		1
looma	koos	1
maadlema		2
pidama	maha	2
intervjueerima		4
au_tasustama		2
pesema	maha	1
pidama	püsti	1
laskuma		4
kustuma		2
fantaseerima		3
luisma		3
meisterdama	valmis	1
püstitama		9
karastama		2
autasustama		2
maadel=nud		1
harjuta=nud		2
ajama	täis	1
kleepima		3
voolima		4
küürima		2
jonn		1
kandma	üle	4
einestama		1
röstma		1
peenestama		1
riivima		1
viilutama		2
vahustama		4
püreestama		1
hautama		1
korisema		1
söestu=nud		1
praema		1
keetma	läbi	2
purema		1
lonkama		2
toetama	maha	1
tulema	maha	3
kasvama	välja	2
kasvatama	välja	1
aitama	välja	3
paigutama	ümber	1
lülitama	ümber	1
tuulutama		1
mainima	ära	1
lüpsma	ära	1
ajama	maha	1
kontrollima	üle	2
lakkima		1
kamandama		2
tüdenema		1
kiitlema		3
konkureerima		1
jääma	alla	2
palkama		3
kündma	üles	1
siduma	kinni	1
lüpsma		1
sööde=tud		1
niitma		4
keerama	kinni	3
luiskama		1
rohkima		4
keevitama		1
laskma	üles	1
seadma	valmis	1
pumpama		1
harima		2
näkkama		1
laskma	lahti	2
nõelama		2
oksendama		2
keede=tud		1
peletama		1
kõrvetama	ära	1
sirgu=nud		1
ilmatema		1
realiseerima		3
leppima	ära	3
vaatama	vastu	2
ehmunud		1
ilmuma	välja	3
kõndima	järele	1
väntama		1
sööma	lõhki	1
tervima		1
voolama	läbi	1
suubuma		1
kaevandama		1
jääma	hüvasti	1
elustama		3
olema	juurde, vaja	1
agiteerima		1
saastama		6
saagima		1
vestma		2
askeldama		1
kadestama		5
katkema		2
rääkima	juurde	1
lehktsema		1
värskendama		2
jalutama	ringi	3
lubama	ette	1
võõrustama		2
käima	ette	2
jääma	taha	1
keerama	üles	1
kandma	kokku	1
sõitma	üles	1
ehitama	sisse	2
kosuma		1
istuma	kohale	1
kirjutama	valmis	1
mõistatama		2
ulatuma	välja	1
pöörlema		2
purjetama	mööda	1
laduma		3
sobitama		1
kukkuma	alla	4
hakkama	kinni	2
kargama	välja	1
moonduma		1
kõrbema		3
külmunud	kinni	1
lehvima		2
maiustama		2
tüüdma		1
putkama	täis	1
peitma	ära	2
saagima	ära	1
ripputama	külge	1
matsutama		4
andma	üle	4
õmblema	kokku	1
heegeldama		2
tegema	täis	1
pesema	segamini	1
lööma	peale	1
tilkuma	läbi	1
õmmel=dud		3
sõitma	peale	1
tõmbama	katki	1
jääma	külge	1
rebima		3
ehmu		1
jooksma	tagasi	1
jälitama		1
haihtuma		1
tulema	ilmsiks	2
mõtlema	peale	1
tutema		4
majutama		2
taotlema		12
kompenseerima		6
proovima	ära	1
panustama		2
reisima	ringi	1
jätma	hüvasti	1
valguma	laiali	2
filosofeerima		1
mintuma		1
segama	vahele	1
nooguma		1
kalduma		1
saabuma	kokku	1
logima	ilma, sisse	1
suunama	edasi	1
liikuma	ette	1
elavnema		1
jooksma	kokku	1
küsitlema		3
istuma	edasi	1
jätma	välja	2
sallima		3
viima	kaasa	5
istuma	maha	2
lõpetama	ära	6
surema	ära	2
paluma	rahule	1
marssima	välja	1
pidema		1
ütlema	edasi	6
tüütma		2
tulema	esile	1
piirduma		2
lisa		2
kolima	tagasi	1
demonstreerima		3
kolima	ära	2
veerima		1
vaatama	alla	1
sulanduma	sisse	1
põlduma		1
suruma	kokku	1
juhatama	sisse	1
tegema	peale	2
näpppma	püsti	1
lendama	välja	4
saama	pealt, maha	1
võtma	alla	2
hüppama	maha	1
reisima	ringi, peale	1
hakkama	vastu	1
stressima		1
hüppama	välja	2
rääkima	välja	2
mõrbama		1
sõitma	sisse	1
kleebima	kinni	1
nägema	pealt	1
jooksma	kõrvale	1
suitsema		1
tossama		1
koukima	välja	1
rebima	lahti	1
plahvatama		2
pilgutama		2
üle_kantuma		1
kerima	tagasi	1
näha-kuuldama		1
küsitletud		1
antama		1
varuma		1
teietama		3
sinatama		1
lindistama		5
punastama		1
kortsutama		1
tõmbama	ligi	1
loetma		1
seotma		1
süstima		1
konsulteerima		1
arutlema		6
rühmitama		1
kombineeruma		1
käänama		2
kasutama	koos	1
tsenseerima		2
laps		3
vangutama		1
informeerima		1
postitama		1
naeratama	ilma	1
lükkama	ümber	2
väitlema		4
kirjutama	alla	1
kohandama		3
puhasta=tud	ära	1
puhasta=tud	välja	1
mängi=tud		3
keskema		1
rahastama		3
konspekteerima		1
vättima		1
tasa_kaalusta=tud		1
tulistama		1
haavama		1
piinlema		1
edenema		3
tulema	pealt, lahti	1
ehitama	üles	2
minema	segi	1
pikendama		1
suudlema		4
tundma	välja	1
küttima		1
meelitama	kohale	2
jahtima		1
murdma	maha	1
lõppema	ära	1
moonutama		1
sisendama		1
tõmbama	kokku	2
ronima	sisse	1
pretendeerima	kohale	1
nihkuma		2
vastas		1
meeldima	üle	2
olema	ees	1
küsima	üle	1
tasuma	ära	3
sulatama	sisse	1
suruma	peale	2
kujutletama		1
streikima		1
ilmne		1
pürgima		1
nakatama		3
tarduma		1
süvendama		3
rõkkama		1
märkima	üles	2
käima	Lahti	1
teretama		4
leidma	tarvis, üles	1
otsima	koos	1
klõbistama		1
surfima		2
hõlbustama		1
kohendama		1
kukkuma	keskele	1
pelgama		2
trükkima	välja	2
arvutiseerima		1
kandma	kaasas	3
ühendama	külge	1
veengima		1
jääma	vahele	1
edvistama		1
jääma	vait	1
püüdma	üle	2
panema	vastu	3
tooma	juurde	2
seostuma		2
lugu		1
vaatama	koos	1
vaimustama		3
salgama		1
minema	uppi	1
selts		1
lööma	üle	1
panema	ümber	1
seisma	koos	1
laotama		1
ehima		1
kippuma	ära	1
heitma	kõrvale	1
käima	kokku	1
lugema	välja	3
jääma	peale	1
kerjama		2
laskma	ligi	2
tunnustama		5
laitma		1
norima		1
ostma	välja	1
aktiviseerima		2
alandama		4
sirutuma		1
lõdvestuma		3
pikkuma		1
lõdvestama		1
võtma	eest, ära	1
aeglustuma		2
vähkrema		2
eralduma		2
võluma		1
jooksma	maha	1
jäljendama		1
koorima		2
erutama		2
andma	kaasa	5
murema		2
deformeerima		1
inimlikustama		1
lõkerdama		1
sättima		1
lutsima		1
riibama		1
toonitama		2
jäädvustama		1
keerlema		1
vallatlema		1
võrsuma		1
jääma	järele	2
risustama		1
tuhlima		1
väljenduma		10
hellitama		5
hoi=tud		1
togima		1
tõukama		1
jälgi=tud		1
saama	peksa	2
käivituma		1
kahtlev		1
rajanema		1
paljastama		1
märgistama		1
lävima		1
näägutama		1
tõrelema		1
kisendama		3
seisma	vastu	1
tõotama		1
ähvardama		2
põlvitama		2
põgenema	välja	1
tulema	ligi	1
looksima		1
mõnitama		4
pingesta=tud		1
aretama	välja	1
kammima		3
vaimustuma		1
kiinduma		1
süstematiseerima		3
hajuma		2
asetuma	ümber	1
teadma	ette, ära	1
olema	läbi	1
keerama	edasi	1
kukutama		1
suund		1
liidlama		1
märgatama		1
kiskuma9		1
fakultama		1
maxema		1
studeerima		1
kanduma		2
einetama	mahti	1
eelnema		3
viljelema		1
paluma	edasi	2
tänan	ette	2
toniseerima		1
lõõgastama		1
saadetama		1
väljastama		2
inspireeritud		1
loovutama		2
lisama	juurde	1
arveldama		2
edestama		2
kavandama		5
omastama		1
minema	järele	1
taganema		2
teavita=tud		1
sõitma	järgi	1
liisima		1
purjus		1
teadma	peale	2
projekteerima		1
vahetama	välja	1
laotima	tagasi	1
lammutama		2
renoveerima		5
automatiseerima		1
imiteerima		1
looksma		2
broneeri=tud		1
väisama		1
restaureeri=tud		1
sisustama		5
ehitama	ümber	1
üürima		5
sportima		8
laps	välja	1
aretama		1
toidma		1
paaritama		1
sõlmima		4
vaktsineerima		1
steriliseerima		1
sööbima		1
tugevdama		3
nõrgestama		2
tõrjuma		3
jääma	kõrvale	1
avarduma		3
juhendama		4
alluma		2
purunema		2
pomisema		1
möirgama		1
tegema	maha	1
ärrituma		3
kõhklema	välja	1
tõukama	eemale	1
proovima	järele	2
julgetama		1
respekteerima		1
suruma	alla	1
jätma	maha	2
elama	koos	5
võlgnema		1
sündima	ilma	1
tellima	ära	1
viima	üles	1
viin		1
kõnnitama	ringi	1
sillutama		1
kuhjama		1
silmima		2
kriipsutama	alla	1
kõrvaldama	kõrvale	1
võtma	edasi	1
sattuma	alla	1
kibestuma		1
huvi_pakkuv		1
täisnema		1
raskendama		1
garanteerima		4
seostuv		1
leevendama		1
märkima	ära	1
tõmbuma	tagasi	1
tulema	valmis	1
kergitama		1
manduma		1
rabama		1
labama		1
vallandama		1
leinama		1
luhtuma		1
laskma	läbi	2
libistama	üle	1
sõitma	üle	1
trükkima	sisse	1
skannima		1
tarmama		1
pöörama	välja	1
jõudma	järele	1
propageerima		1
apelleerima		1
püüdma	valmis	1
lülima	välja	1
reprodutseerima		1
realiseeruma		1
kulla=tud		1
helistama	sisse	1
kasvama	kokku	1
reostama		6
taas_kasutama		1
vananema		1
helvestama		1
hoogustuma		1
tootma	kokku	1
ujuma	ringi	1
määrama	ära	1
kahe_kordistuma		1
ohusta=tud		2
soojenema		2
kerkima		2
saastuma		3
mürkima		1
hõrenema		1
uhtuma		1
kõrbestuma		1
roostetama		1
funktsioneerima		1
närveerima		1
mobiliseerima		1
alanema		1
tursu=nud		1
kestendama		1
loendama		3
minkima	üles	1
kahtlustama		1
panema	tähele	1
eitama		2
rusuma		1
ahenema		1
legaliseerima		1
eemaldama		3
paastuma		2
tasustama		2
loovuta=nud		1
stimuleerima		1
määrima	kokku	1
pidama	ülal	1
jagama	välja	1
õppima	ümber	1
rikastuma		1
kuuluma	üle	1
kauplema		2
taanduma		1
lähendama		1
sõbrunema		2
avameelitsema		1
lükkama	välja	1
sattuma	häda	1
kutsuma	sisse	1
pääsema	sisse	2
tegutsema	edasi	2
lukustama		2
murdma	sisse	1
laikma		1
külva=tud	täis	1
asetsema		2
hoogustama		1
lagistama		1
kalastama		2
valima	kokku	2
paisu=nud		1
ronima	mööda	1
pidutsema		1
hoiduma	eemale	1
looma	kaasa	1
niisutama		1
põimima	kokku	1
põimima		2
soonima		1
märjema		2
soojustama		1
lubatama	alla	1
tuhmuma		1
majandama	ära	1
õmmeldima		1
puhkema		2
vahistama		2
jahutama		2
võtma	vastu, välja	1
dresseerima		1
põimuma		2
hargnema		1
sattuma	kokku	1
olenTima		1
oletima		1
oleTaavima		1
kaRinima		1
mikuma		1
elabTama		1
tulema	alla	1
ela_beartuma		1
ela_bTurbama		1
mahuma		1
minema	all	1
koon		1
koodma		1
saavama		1
võtama		5
lauduma		1
ilmuma	tagasi	1
võitma	ära	2
pikene=nud		1
hulguma		1
läkitama		1
puudutama	ringi	1
nakatuma		1
noorima		1
kaifima		1
võtma	alt, ära	2
tegema	nõus	1
tukkuma		1
kihistama		1
suusatama	välja	1
lükkama	ära	1
riima		1
eba_meeldima		1
ununema	ära	1
minema	alla	1
olema	hädasti, vaja	1
koerandusingima		1
tundma	ette	1
diagnoosima		1
mattuma		1
põlama		1
harjama		1
piiluma	sisse	1
ruigama		1
jahmunud		1
põrnitsema		1
hukkama		1
heisma		2
salguma		1
läikima		2
loputama		1
majandama		1
käima	ümber	3
tühjendama		2
arvestama	välja	2
asetama		1
lisa	juurde	1
saatma	tagasi	1
oskama	sisse	1
kustutama	maha	1
kogu		2
töötlema	ümber	1
keebima		1
sodima	täis	3
korjama	üles	1
sodi	täis	1
leiutatu		1
prognoosima	ilma	1
taastuma		1
maanduma		2
tõlk		1
liikuma	edasi-tagasi	1
tankima		1
vilgutama		1
piiksuma		1
siirdama		1
õppima	üle	1
mõtlema	rahul	1
kohus		1
sõitma	koos	1
luikema		1
jalgrattama		2
moodustama	ringi	1
lööma	segi	1
rabelema	välja	1
ujulestama	läbi	1
lendama	alla	1
mõnulema		1
luuletama		1
mürama		1
tassima	ära	1
juhendama	ringi	1
ripputama		2
valama	ära	1
tooma	vaja	1
ampsama		1
krõpsuma		1
jätkuma	tarvis	1
valama	peale	1
asetsema	all	1
valmistuma	ette	1
jootma		3
rokkima		1
laulma	kaasa	5
hüppama	ringi	1
kirjutama	tagasi	1
mitme_kordistuma		1
erinev		1
elektrifitseerima		1
istuma	ümber	1
tätoveerima		2
saama	ära	1
loksuma		1
kraadima		1
tilgutama		1
rösti=tud		1
jahvata=tud		1
kallama		1
segama	segamini	1
inspireerima		1
sõimama	läbi	1
kullama		3
tulema	kallale	2
põhjenda=tud		1
jää	ära	1
lubama	välja	1
üld_tuntud		1
purjetama		3
kuumenema		1
võrdsustuma		1
lõhkema		1
käivima		1
tuhnima		1
nuuskima		1
kaevama	välja	1
röökima		1
röhkima		1
kõndima	läbi	1
kirjutama	kõrvale	1
munema		1
talvima		1
loksutama		1
laskma	ära	3
kippuma	peale	1
hiilima	sisse	1
lööma	lahti	1
vajuma	kokku	1
sajuma		2
kõrguma		1
leotama	läbi	2
ostma	tagasi	1
jooksma	ringi	3
hiilistama		1
müürima	kinni	1
müürima		1
tõmbama	sisse	1
riietatud		1
katma	ära	2
tul=dud		1
sufima		1
pärgma		1
reosma		1
õppitama		1
murdma	katki	1
lööma	katki	1
loopima	laiali	1
loopima	maha	1
mahavisama		1
viskama	kõrvale	1
libistama	läbi	1
töötama	koos	1
keerlema	edasi	1
mängima	läbi	1
linastuma		3
häälitsema		2
äratama	maha	1
kätlema		3
suhtuma	ette	1
asfalteerima		1
parkima		1
vaatama	mööda	1
jätma	lahti	1
kuurima		1
tooksma		1
kinkima	ära	1
monteerima		2
improviseerima		1
libistama		1
kallutama	ette	1
lahenema		4
jalutama	mööda	1
läbima	kokku	1
tegema	ringi, peale	1
viima	kohale	1
minema	vari	1
minema	tarvis	1
matkama	tagasi	1
sõitma	vastu	1
pakkima	kokku	1
ärkama	alles	1
kiljuma		1
masseerima		1
ramp_väsinud		1
sõprama		4
klatšima		1
maksma	koos	1
komposteerima		1
kohkunud		1
?!		1
žestikuleerima		2
embama		1
haarama	kinni	1
vedama	edasi	1
tulema	järgi	1
põrutama	ära	1
pöörama	edasi	1
rüüstama		1
hulpima		1
sõitma	maha	1
sädistama		1
saatma	järele	1
tõstma	maha	2
kolama		2
tormama	läbi	1
puutuma	ära	1
kaaluma	kokku	1
kõhlma		1
aima		1
jootama		1
hiilima	ligi	2
näksama		2
hävitama	ära	2
nuusutama		1
määrima		2
sisesta=tud		1
koguma	juurde	1
katsuma	edasi	1
saama	ilma	1
sirvima		1
tadama		1
pobisema		1
breikima		1
saama	ligi	1
trumbama	üle	1
kakklema		1
vigastatud		1
tantsima	kokku	1
arutama	koos	1
lagunema		2
mõistatama	ära	1
sadama	maha	2
uputama		2
maatlema		2
talvituma	kokku	1
käima	ees	1
jäätuma		1
külmetama		1
varjuma		1
põtma		1
põdema	läbi	1
ketsima		1
astuma	maha	1
heiskama		1
sõimama		2
laislama		1
juhtuma	edasi	2
kostma	läbi	1
lärmama		2
laiutama		1
nägema	kõrvalt	1
närima	puruks	1
taas_ise_seisvu=nud		1
tegema	sisse	1
kinnitama	külge	2
modelleerima		1
hangima		2
andma	kokku	1
valima	valmis	1
kitkuma		1
närima	välja	1
pildma	maha	1
nuidma		1
urgitsema	välja	1
kätte_jõud=nud		1
minema	kokku	1
jaa		1
käima	kohal	1
käsema		1
külmuma		1
kõrvalestama		1
aurama		1
iiveldama		1
loojuma		1
tüütama	ära	2
kargama		1
nõu=tud		1
sihuma		1
nuhtima		1
kutsuma	välja	1
ülbitsema		1
matkima		1
pingutama	üle	1
sukelduma		1
