verb	total
vapustama	2
alluma	1
rabelema	2
kohastu=nud	1
meeldiv	6
juurima	1
kurdama	1
pulbitsema	1
pajatama	3
hüljama	2
naelutama	1
vaimustama	2
süütama	3
kütkestama	1
hämmastama	3
kohtlema	4
ühendadama	1
rohtima	1
pressima	1
noppima	2
kõntlema	3
seokma	1
kõla	1
kattuma	1
töötavad/õpima	1
värisema	2
põksuma	1
tunnisdama	1
õiendama	1
rüüstama	1
muigama	1
kevaditi	1
uudistama	3
naljatlema	1
korrutama	1
leebeltö_eldes	1
sunnima	4
rassima	1
nõugama	1
vedelema	4
käsima	12
hädaldama	2
ülistama	2
punuma	1
sümboliseerima	1
naasema	2
pakkima	2
oilema	1
kehtestama	5
ise_seisvuma	1
koolima	14
kolitama	1
luiskama	1
lipp_uheis	1
kolama	1
möödasaatma	1
hallama	1
hoiama	5
põimuma	1
kinnituma	1
kõhklema	1
ühtima	1
kujutlema	5
väärima	10
sujuma	1
kõigutama	3
rull_suusatama	1
kaunistama	4
tuutav	1
küünal	1
tava	1
tagasi_tull	1
huvitav	2
köima	1
kiskuma	2
joobuma	1
alandama	4
hool	2
lõõvas	1
riisuma	3
tampima	1
kantseldama	1
vahutama	1
rikastuma	1
lõhkima	1
kohelema	2
põlgama	1
vastupidama	1
põrkama	1
teaksema	3
naljatama	2
praktiseerima	40
okupeerima	3
voolima	4
karastama	1
õhtutulema	1
toppima	1
tüütama	1
seobama	1
ulatama	1
sobi_tung	1
kallama	2
luuletama	2
lehvima	1
uhkustama	1
salgama	1
linnastuma	1
aheldama	1
õnnistama	2
endasse_tõmbunud	1
deformeeruma	1
sähvatama	1
õnne_pisar	1
globaliseeruma	1
aerutama	1
hüvitama	3
naeruvääristama	2
diskrimineeritama	1
kistma	1
sünduma	1
käija	1
valmstama	1
lõdvestuma	5
sõnama	1
mõtema	2
tolmma	1
kelgutama	1
suuddma	1
ohverdama	8
rääkidne	1
eidma	3
spatseerima	1
lämmatama	1
tüdima	2
talitama	1
lüpsma	1
lainetama	1
jätama	2
muuma	1
küllastama	14
vabandama	88
kestama	24
keestma	1
soobima	86
paistama	12
näitlema	10
veedma	26
jäätis	1
käema	23
vaatam	1
näitma	17
tore	5
kurjutama	3
äitama	4
jokma	7
võittma	1
ostustama	2
päivitama	3
tahtama	1
šoppama	3
hilinema	28
anema	18
söötama	2
söima	2
tähama	10
naidma	1
käma	2
mõõk	1
lohu_suu	1
kaisine	1
valgama	1
puhtama	3
sajama	62
käisema	3
ööbisema	1
tagastama	30
räärima	2
säima	1
toiduma	1
püiama	1
aitäh	18
haige	1
soima	1
lobustama	1
lobustuma	1
kojama	1
tülitsema	14
tülitama	1
kaisma	2
taha-ksimt	1
jänunema	1
juutustama	11
muutama	12
pakima	1
käiä	2
aub	1
nääma	4
tervittama	1
pildi-stama	1
unust-ama	1
kallis	1
telkima	2
suhtema	4
väljamõtlema	1
veetama	40
eitea	2
shoppama	5
joksima	4
veetsima	1
kuulema	3
kukkuma	45
kallima	1
riidlema	7
õnnitlema	2
vabanda	1
lendsima	1
siisaldama	1
aitma	5
puhkuma	14
järkama	1
kardama	16
hulkuma	1
muretsama	1
koostma	17
sina	5
kulema	2
väätama	1
provima	19
nätma	1
haakima	1
sümpotiseerima	1
otsuma	5
jätk.ma	1
soitama	1
võtima	98
kirjama	4
raagi	1
annama	16
antsima	1
kaema	2
lahama	1
sitma	1
koohtuma	1
planima	1
parenema	30
lõpetan	1
raagima	4
rääkisima	2
muuduma	1
vastuma	4
valmistasima	1
õppma	3
kass	1
tuttvuma	8
käänama	3
küüsima	1
kardma	21
naudma	4
tahendama	4
kijutama	2
vigama	1
praaktima	1
tuntma	5
tahhama	1
sõtma	4
alu-stama	1
parafraseerima	1
unusta-ma	1
sele_taksan	1
meldima	79
kehrama	1
keskondma	1
käänetlema	1
jalgrattama	1
julutama	1
selletama	7
kartama	5
abima	7
praktima	6
paaremak	1
aru_saada	19
kastma	7
tõlgima	6
õppitama	5
suhhtlema	1
enam	1
ragima	1
tulima	18
ebameeldima	1
pabistama	2
öelma	2
nõustama	14
kusima	8
saada..	2
saima	10
reageerima	30
parananema	1
suheldma	1
saadma	12
kulastama	4
õppisima	1
rä-äkima	2
tekkitama	37
jurustama	1
sule=tud	1
korjatama	2
viip	1
teenindama	16
supplema	1
lähema	5
korristama	3
tõõtama	13
tõötama	1
kijrutama	1
tähk	1
õppetama	25
tööma	8
kuts	2
parendama	19
väsinema	3
pakutama	32
mooma	1
laos	1
veenima	1
poodma	2
kleppima	2
vaatma	6
maksima	3
tõustma	6
mõtelma	2
vaastama	8
toustma	1
kirjetama	1
tuntuma	18
jatkama	6
veeduma	1
läbi_saad	1
tega	2
pakuema	1
reetma	16
trimmerima	1
tööetama	2
kaim	1
mägnima	1
mõõtlema	2
juuoma	1
*töötama	1
trennima	18
kattama	1
tötama	2
pertma	1
tervetama	1
reklaamerima	1
ümbrustama	1
otsma	1
lapsema	1
kurv	1
tutma	1
haisema	3
seisama	4
arkama	1
müima	1
vabas	1
kontakteerima	10
nimtma	4
treenitama	1
tutsuma	2
võema	3
pusastama	1
näe.ma	2
näksima	2
kuussama	1
ludma	1
oppima	25
pakkutama	4
müüama	1
köökima	4
oootama	1
tahatmn	1
registreerima	296
pluss	1
vanem	1
dahtma	1
töö	5
remonteerima	2
lepppima	6
kükitama	6
tapa	3
töötma	3
reklameerima	2
väsinud	2
pluusima	1
projekteerima	1
makma	5
higisema	1
lepima	3
arvu_tee	1
jaama	25
töötäma	1
meedlima	3
sunnis	1
tänuma	14
pikkendama	4
erindama	1
jägama	10
annetama	2
õpema	1
võkma	1
aite	1
süündima	2
ütlevma	1
kautama	2
pingatama	1
vastanduma	1
lihvima	1
äratama	2
tund	3
nähma	1
demonstreerima	2
tunnema	4
turvuma	1
maaksma	3
süüdistama	4
koraldama	3
elistama	5
tatmh	14
töömama	1
väskima	2
mälema	2
võdma	3
tändama	1
poolma	3
mõos	1
leiama	2
väätma	1
osaline	3
kala_püüdma	1
mõtlesima	1
kõrgendama	1
täitama	2
orenteeruma	1
teatri_grupp	1
suundima	1
seotama	19
luuama	1
arenduma	1
meentuma	1
readma	1
takkistama	2
hämmastuma	1
lugupedama	1
otsusma	1
avaldus	5
teakdma	1
tahtsima	7
mõtlevama	1
üleslaadima	1
säästuma	1
vajdlema	1
kooperima	1
blooger	1
tuginema	2
möötma	2
veendama	1
osalima	1
puhatama	1
kingitama	2
leidsima	1
võttma	20
võte	8
täendama	5
unima	3
suhtluma	3
rääkema	1
läbi_viidud	1
laenama	1
näidima	4
maksatama	1
lugu_peetud	8
tähtis	2
lugu_pidan	1
kuulutuma	3
elav	1
läbema	1
figureerima	1
võrtma	1
sünni=tud	1
mõllema	1
teagma	1
ütma	1
tantsuma	2
leima	5
veebima	2
pinguma	3
armasma	2
seotud	3
jäääma	3
pindutama	1
lõppma	1
korrama	3
liisama	11
hoppima	1
tennima	1
sponseerima	1
pingema	1
edu	1
käik	1
parim	4
püstima	1
suutama	2
propagandeerima	3
võidlema	1
rõhustama	2
orienteeri=tud	1
garanteerima	9
osdma	1
avatama	6
määr_kida	1
kokkulepima	2
keep	1
lobitsema	1
tõsima	1
alus	1
lamama	1
jatkuma	3
korralda=tud	2
tasa_kaalusta=tud	1
keskendama	3
saatuma	5
taptma	1
tegkima	1
asutama	6
sulistama	1
sunama	1
pingutane	1
täiduma	1
jatma	3
surendama	3
filmitama	1
neen	1
haaksma	1
tereenima	1
savutama	1
kandideerima	14
teeseldama	1
innetuma	1
võrdema	1
närveerima	9
osa_võtma	1
maksama	12
näidma	1
kutsutuma	2
ebameedlima	1
adma	1
mulje	1
tgsma	1
lugu_pidama	2
kõrgenama	1
nautama	1
ansma	5
vaalima	4
konstrueerima	6
määletama	5
mälatama	2
tehma	1
rüüdma	1
tekema	1
kolisema	1
poolitama	1
tutvima	2
solvuma	25
püdma	3
produseerima	1
montaažerima	2
näiritama	1
majutuma	2
keeldima	1
päevpüüama	1
korrekteeruma	1
viidma	3
meedima	6
soolvandma	1
mahtma	1
jäitma	2
printima	4
redakteerima	3
kokkuleppima	4
läbi_viitud	1
tundut	1
jäma	4
öõtlema	1
põõrama	1
monteerima	11
vormistama	7
riieldama	4
kaljuma	1
rääkim_amida	1
elasma	1
uuruma	1
ette_kujutama	1
jäima	4
mahuma	8
saatima	9
kuts_elma	1
hoolema	1
vahtma	1
lõimuma	1
püükama	1
andestama	2
tootama	2
väljea	1
noustuma	1
olems	1
selkima	3
saadus	1
montažeerima	2
meeldivama	1
põõdma	1
meikima	1
püütma	8
vaiknema	2
õptma	7
keellama	1
sõbratama	1
oskkama	2
tegema...	1
poseerima	2
jäänuma	1
lõunama	1
programeerima	8
sobindma	1
majutama	2
peitama	1
pannustama	1
püüma	2
reisma	1
toitlustama	2
saatama	1
hinema	1
rumalda	1
pahenema	1
jaav	1
holitsema	1
ignoreidma	1
mõilema	1
tahakuma	1
tee	2
sisseastuma	35
ürima	1
lihtlustama	1
kuri_tarv	1
pöördama	6
tüülitsema	1
sõprustama	5
meelima	4
muuretsema	1
meeldik	1
anama	6
pööma	2
õötlema	2
savama	3
tama	1
ütlemi	2
saadima	1
nägäma	5
realiseerima	7
pakkum	1
sõbrama	1
montaažima	1
redigeerima	1
valitma	2
võimlema	8
valema	4
ise_tehtud	1
veendunud	1
distsiplineerima	1
filmistama	6
kosnema	1
süüdastama	1
veestlema	1
austuma	1
jaaganema	1
sühtlema	1
jäätama	3
innistuma	1
susseastuma	1
tappama	3
intrigeerima	1
sümpatiseerima	2
tappema	1
võjma	1
kaostama	1
tahvtma	1
püaksma	1
montaažeerima	1
püüjama	5
suitsetama	11
suitsegama	1
saatema	1
ööbitsema	1
alanduma	1
jätäma	1
näituma	1
töötlustama	5
väitlema	3
lõhnama	4
huvima	11
argumenteerima	5
arvame	1
leidama	1
saavama	2
kehtma	1
püürma	1
eluma	4
ignoreeruma	1
tas_akaalustama	2
kammima	7
puhtuma	1
vihutama	1
ette_pandud	1
meeldema	2
jaatma	1
režiseerima	1
laenema	2
näitkema	1
öeldama	16
vallima	6
ärrituma	2
meeldama	1
aru_anne	1
otsutama	1
kostama	4
kastama	1
loodama	6
tehama	2
laasema	1
käitama	1
sellgima	1
osukama	1
kuutama	1
meeldinama	1
retušeerima	1
hakkma	1
mittemeeldima	1
läbirääkima	1
palutama	1
laks	5
tahma	4
meelduma	2
avalema	2
andima	1
töötuma	2
käskima	4
kaasa_kisk	1
suhtma	1
interjueerima	1
vöttama	1
kontroleerima	3
pahastama	1
jatama	1
kohtu=nu	1
jääkama	1
tullema	6
tullem	1
hirrmutama	1
ütema	2
kaalduma	3
lugupidama	6
kanatama	2
viiskama	3
mestma	1
hukkama	2
korralema	8
koormama	3
korradama	1
Kristin	1
otsitama	6
fikseerima	2
koht	1
tervitsema	1
prillima	1
kehtav	1
ett_evalmistuma	9
astutama	1
tasa_kalu	1
taiendama	2
msakama	1
laendama	6
ümberehitama	1
ollema	2
poovima	1
paksma	1
täpsema	2
pakuvama	1
tuppima	1
elluma	1
väjama	1
tanuma	1
soltuma	1
lasema	4
telema	1
hingatama	1
sull	1
peatma	1
sillutama	1
hangima	1
ette_valmistab	3
võttame	2
sisalduma	1
ootma	8
seltsima	1
kogenema	1
lõppe=v	1
ruttuma	1
suunima	1
konsentreerima	3
sovima	2
tötma	2
tänäma	1
tähenama	1
polema	1
hilenema	1
struktureerima	1
ettevalmistama	18
kuuludama	1
rahastama	1
lihvi=tud	1
vontitama	1
teotama	1
planema	1
tapsustama	3
kaotma	2
kauma	1
täpsestama	2
kontsentreeruma	10
Ootama	1
õli	1
valitama	6
täpsetama	1
õpp	1
modustama	1
õpetuma	1
kasutatama	1
tahkma	4
näiteks	1
tunnuma	2
säästama	1
üttlema	4
laenma	1
seouma	1
arenenud	2
degradeerima	1
nägu	2
ümber_mõel	1
läibima	1
likuma	1
mentorima	1
ö_öed	2
probleemitsema	1
soritama	7
harastama	1
ütelma	4
sorteerima	5
paha	1
raisama	34
laijama	1
lähtema	1
välima	1
töotama	2
mõitma	1
puutud	1
soodsama	1
keeruma	2
tõstama	2
ühistama	1
soovituma	1
aru_saad	1
tuldma	1
kaasaitama	1
tegev	1
kesnema	1
arenguma	1
digradeerima	1
suundama	1
keema	1
pahanema	5
mõte=tud	1
oskuma	2
kontsentreerima	9
õpitavaidma	1
kandeerima	1
läiendama	1
distiplineerima	1
vailma	1
ippima	1
sisse_astuma	1
ootas	1
ütellma	1
lälgima	1
tahav	1
kappuma	1
öeldu	1
tunnima	2
lihtsama	1
oema	2
hakka	1
ise_koostnud	1
õbima	1
spetsialiseerima	1
manduma	1
jäganema	1
tähindama	1
korrdama	1
idtma	1
haritud	3
jõuama	2
saksima	1
tõimuma	5
teatud	1
lühem	1
huvia=tud	1
analüseerima	2
soovikma	1
seotma	1
erudeerima	1
sugema	1
plaan	2
jäätkema	1
vaidma	1
rikkastama	2
pakuv	1
ülesehitama	1
kirustama	2
ette_valmistama	3
vetma	4
rühmama	1
sõltima	1
sadev	1
õhtuma	1
üürima	1
tuubima	1
noogutama	1
kergenduma	1
tommama	1
sisse_asutama	1
eba_õnnestama	1
balanseerima	4
eba_õnnestuma	95
eba_õnnestus	36
puttuma	1
kulgama	2
vaikustama	1
soolvutama	1
pühendatuma	1
kavandama	1
ruttama	2
võrreldama	1
lahatama	1
identifitseerima	1
mõel=dut	1
kurbustama	1
tegidma	1
arutlama	2
mahlma	1
kaebus	1
buss	1
baseerima	1
teavaima	1
kokkutama	1
tutvudama	1
ülatama	4
ettevalmistuma	1
ette_nähtud	1
lobuma	1
maletama	5
selitama	1
prüükima	2
pakkuti	1
mineme	2
soendama	1
vigastuma	2
karistama	10
trotsima	1
lahtuma	1
lükama	1
aduma	1
madalama	1
tuudma	1
nuttama	6
kutma	1
toimund	1
langetama	4
suudma	2
osalus_tasu	1
teevama	1
viga	1
jättma	2
veestluma	1
küsitama	8
rägema	3
organiseeima	1
alustame	1
ettenähtama	1
translerima	1
suletama	1
usuldama	2
öeldma	3
keelatama	1
Siis_võib	1
kägistama	1
kulatama	2
kahjuma	1
õnnestama	4
rõhuma	1
murutsema	1
haigenema	1
spikerduma	1
öeldane	1
lõpetu	2
nõuama	2
kontrolleerima	2
spordima	1
kätuma	1
üle_hindama	1
kiidma	1
tugema	2
jätkas	1
satma	1
postima	5
kiitama	1
nurjuma	1
koos_kõlasta=tud	1
makstama	3
laiskma	1
võtlema	2
võraldama	1
sügelema	1
klappima	2
pidurama	1
nentima	5
söökima	1
tekkinema	1
makstma	1
lõpuma	1
kuri_tarvitav	1
analiseerima	2
ebapüsima	1
eba_õnnestunud	3
jäägama	1
esima	2
stabiliseerima	2
kiirustuma	1
väidlema	2
liama	1
loodma	3
presenteerima	1
müüdma	1
seotuma	3
rikuma	1
valuma	2
sissestama	2
vaaduma	1
legaliseerima	1
saadama	2
korralduskomiteeinformeerima	1
ooma	1
esitlema	4
otsus_tasi	1
lahetma	1
korregeerima	1
käsitma	1
arvastama	2
kretiseerima	1
läbi_viimata	1
läkma	1
lubasma	1
vaieldama	5
lahandama	1
salvama	1
ülema	1
rääk	2
muudma	1
rietama	1
eba_õnnestu	1
haigestama	1
lähtima	1
tutvustuma	2
kommenteerima	3
lõpp	1
luubama	1
luugema	2
organisserima	1
juudlema	1
õnnestus	1
plaanerima	6
äritama	1
pidu	1
tuu_aks	1
juht	2
viiruma	1
sapp	1
üle_vaatav	1
vaeldama	1
ööeldama	3
solvaata	1
evima	2
piduma	1
aranema	1
publiseerima	1
ebõnnestus	1
uppuma	4
meelgima	2
kaldama	1
tappma	1
annma	2
siilima	1
taksma	1
vanetama	1
alvaldama	1
väljandama	1
ignorerima	1
taas_kalustama	1
regaeerima	1
kaodma	1
vijama	1
tuema	2
kiirema	2
teatavima	1
muretma	3
ettetama	1
mõitlema	1
korraldane	1
avalvama	2
meenustama	1
öeldam	1
näerama	2
stemuleerima	1
konfiskeerima	2
torema	1
rendima	1
arvatama	2
filtreerima	1
vihatsema	1
lennutama	3
treen	1
vastudama	1
jooksema	19
üle_kaaluvnd	1
kompinseerima	1
päästama	1
kokkulepisema	1
jäätkama	2
lastma	3
pärssima	1
võidma	13
rakima	2
tunndma	1
näma	2
ürituma	1
regestreerima	3
vedema	2
lisaama	1
tutvutama	3
teima	1
trevitama	1
vali	6
registreeriema	1
trüükima	1
tutvusma	17
hataakne	1
mõle=dud	1
tutvustatama	2
jutusma	3
*tutvusma	1
*esinema	1
*registreerima	1
mõelduma	1
mäng	2
heelistama	5
mäigima	1
teaksima	2
lõpetatama	1
organeseerima	1
tuttav	2
reegistreerima	3
aid_aks	1
hakatama	1
nimitama	1
peidma	1
nõima	3
sõbima	1
kestima	4
sõpruma	1
regestreeruma	1
otsema	1
tapetama	1
leadma	1
hilistama	1
lähima	1
ktusuma	1
lahe	1
aulama	1
surima	1
tuttama	1
avatma	3
pästma	1
manguma	1
riigilea_bista	1
armastuma	1
näidama	1
eninema	1
regisdreeruma	1
niitunduma	1
lammutama	2
plahtama	1
tehgema	1
registreruma	2
koorraldama	1
hadma	1
regustreerima	1
tiab	1
näama	1
kirjutanuma	1
üritus	1
mängiv	1
suurema	1
registreerama	1
Than	1
mõeltma	1
päevm_õelnud	1
Ljuda	1
käep	1
teidma	1
kuskuma	1
rääkma	1
tere,paluma	1
odama	1
minuga,paluma	1
tansma	3
info:helistama	1
esindema	1
eurot.tulema	1
istuda.palun	1
maskama	6
tiimuma	1
kutsn	1
helitama	2
tantsida,mängima	1
tanstima	1
rutuma	1
esinama	3
kaks.toimuma	1
tetah	1
.tulema	1
kohnuma	1
tulete.ootama	1
esinma	1
söitma	2
tere,tahama	1
toimema	2
esenima	1
nõus,helistama	2
matahan	1
ktsuma	1
maksuma	1
ui	1
euri.otama	1
kontserdile.ootama	1
!lootma	1
esinebev	1
esinelama	1
esnema	1
kasa	1
kitjutama	1
toiuma	1
hoopima	1
võt_ta,s	1
lähen,_lähm	1
masama	1
eest,ootama	1
huuvitama	1
insteneerima	1
laultma	1
võitama	4
lpidama	1
´käsima	1
tahtmd	1
toi_mub.ne	1
tuglma	1
ütelg	1
esinev	1
kevadekonsertile.ootama	1
l’hema	1
toimub.ma	1
tasutama	1
tulidma	1
keestama	2
uusuma	1
tulltma	1
tomiuma	1
tlema	1
osalevma	1
au_tasustama	1
pood	3
puhhama	1
konflikteerima	1
selgetama	3
tullima	2
röögima	2
Esmas_päeviti	1
loetma	1
kirjendama	2
lejama	1
nerveerima	1
vaadma	2
formuleerima	1
proovisema	1
avutama	1
olgu..	1
avatuma	3
luguma	1
luugem	1
reservima	1
avatud	2
aavama	1
äraseletama	1
degusteerima	2
aruma	1
tõlkama	1
näeratama	2
proovema	1
pakema	1
küsisima	2
lugemis_osa	1
vasima	1
ehima	1
naagima	3
üteldama	1
kohvik	1
istuv	1
lipton	1
tulama	1
tapama	2
dekoreerima	2
loetama	4
raske	1
saiama	1
vaada	2
vaidatu	1
suhelda/rääkima	1
kirjutma	2
dikoreerima	1
pannma	2
selgema	1
röökima	1
lobima	1
sima	1
käi=nud	1
teeninma	1
tina	1
ooksma	3
oostma	2
maksav	1
mateverima	1
pühkama	1
öppima	2
päikepaistma	1
arrvama	1
kääs	1
ost	1
meletama	2
õooima	1
süüia	1
kooma	1
saia	2
tahan_kut=sud	1
korekteerima	1
rääkimis	1
kohvi_kuda	1
tukuma	6
haukuma	10
tukk	1
tukkuma	1
munema	1
roomama	12
sõjtama	1
libisema	15
keksima	10
sõjtma	1
nõid	3
keksma	1
ussutama	1
taha	1
varema	2
melgima	1
kaituma	2
karkama	1
lenama	1
kukuma	4
hagama	1
mänima	1
lääma	1
nuttma	1
korama	1
käisma	2
aolema	1
jaultama	1
vaatima	1
kõima	1
mengima	1
lähnuma	1
anndma	1
ostsima	2
vrlema	1
tulinema	1
allema	1
luema	1
sünnima	1
tiputama	1
ütelsima	2
öldma	1
näe_relm	1
süööma	4
Oleksei	1
soma	2
hägi	1
maj	1
kireldama	2
kirildama	1
kirellma	1
kereildama	1
panea	1
käisima	10
läksima	1
helistasima	1
spikerdama	1
karjutama	2
!paluma	1
istu	1
laisklema	1
suitsutama	2
raagus	1
lähsima	3
ei	1
röhtima	1
häälitsema	1
jooksta	1
kiikuma	2
ümber_sõnastama	1
maguma	1
apelsima	1
laste_aed	1
leib	2
magan	1
pomama	1
lahke	3
pese	3
piimama	1
sõber	2
kummardama	4
plaksutama	5
raputama	1
sadab	1
Eta	1
budem	1
meelma	1
teegima	3
joonista_me,räägim	1
tutvusama	1
joonistansema	1
jooistama	1
minuma	1
tahakama	1
alusama	1
ilus,_kiri	1
soojama	1
joonistada.ma	1
reedel.joonistuma	1
tulistama	1
sest,ma	1
Venema	1
savima	1
appima	2
kirjutaama	1
mepr_ogrammerim	1
melldima	9
käsi	2
programmema	1
jonnistama	1
joon_istame,maalim	1
tea.mina	1
onistama	1
maasikas	1
tantsutama	1
tähtma	1
kaama	1
kirtutama	1
lelidma	1
atahtma	1
harjutusi,jooksima	1
õppiema	1
tjimuma	1
koos,räägima	1
käaima	1
trenn	3
näägema	1
tantima	1
registererima	1
pääsa	1
tõuma	1
pähama	1
õudma	1
söömema	1
meeldsima	1
bussima	1
kurbuma	1
loobitsema	1
visiteerima	1
planerima	1
tulsima	1
elastama	1
saine	1
tahasima	1
sõit	1
kukkus	1
kindima	1
läima	1
omatma	1
nautuma	1
lauama	1
tkaduma	1
õppitma	1
saatsima	1
info	1
müüjma	1
meetma	1
meeldinud...	1
jõutma	4
sõitsima	2
küülastama	1
näitek	1
judma	1
nuutama	1
jõidma	1
kaisima	1
ronitama	1
ujutama	1
numbrima	1
sauma	1
karjama	2
teha	3
kookama	1
meeldib	1
rääkidama	1
hakasima	1
joudma	2
sõitsma	1
Tervitade	1
mütlema	1
sõitdev	1
töödma	2
hilima	2
šoppima	2
lasma	2
kommima	1
ütlesima	1
mtõtlema	1
plaanisema	1
taršima	1
startima	1
söija	1
lõpama	1
jöudma	2
ärgama	1
sellitama	1
lahenduma	2
sõitsema	3
sadam	1
reisime	1
märgitama	1
jagatma	1
võetama	1
ehistama	1
kogunima	1
katkima	1
meeldma	1
hilgema	2
tedma	1
juugama	2
reagi_rida	1
läksma	1
õppimma	1
lauma	2
praktiserima	2
footoma	1
käingma	1
kirutama	1
milltima	1
sõtsima	2
päevatama	1
vasitama	1
melldis	1
orienteruma	1
tahak	1
Rugodib	1
ootaama	1
reima	1
sõdma	2
adopteerima	1
jonnestama	1
praktilisema	1
Kirj_uja	1
reegistreritama	1
haiskama	1
ooksendama	1
likkuma	1
põhkuma	1
ölema	2
murema	2
vabandus	1
koosma	2
onnestuma	1
tuline	1
sia	2
eksime	1
nägemä	1
meelitlema	1
töövarjutama	1
seedima	1
töötav	1
eda-siõppida	1
väidma	1
lendma	1
eldama	1
valjendama	1
kokama	3
tööötama	1
ema@bu.uma	1
ilmuv	1
moteveerima	1
ilmunema	1
näitme	1
deskuteerima	1
õõtlema	2
purjetama	1
korrastama	1
muttuma	1
vähenduma	1
tutvuuma	1
aidma	1
õigustama	1
surfima	3
ümberkujunema	1
ümber_suuna	1
oodeama	1
muulama	1
komunitseerima	1
luba	1
tuntama	1
vaitlema	1
provotseerima	1
hoitma	1
progresseerima	1
saavuma	1
üldima	1
muudetuma	1
arritama	1
kinlustama	1
antud	1
räakima	2
normaliserima	1
kiri	1
võdlema	2
aktsebteerima	1
defineerima	1
katsema	2
jäama	1
ühenema	1
väkendama	1
kirima	1
veenma	2
streerima	1
unustuma	1
piiritama	2
ööelma	1
vestelgma	1
abielluma	1
küituma	1
võõrdlema	1
särkama	1
kontsertima	1
huvita=tud	2
ühindama	1
ausama	1
küsitlema	1
arenima	1
hirmuma	2
parandatama	1
aetama	1
serveerima	1
heegeldama	1
kuduma	1
robima	1
stressima	3
transleerima	1
läbi_vaadata	1
jaagama	1
juurutama	1
adapteerima	2
toodma	1
allama	1
üles_kasvatatud	1
kannama	1
loovuma	1
tekelema	1
mõeldma	1
halvanema	1
arvavama	1
ekspereminteerima	1
selle=tud	1
võreldama	7
tööt	1
soovikima	1
intervjueerima	3
usutama	1
tahatm-	1
kokitama	1
konkureeruma	1
baseeruma	1
hoema	1
viibikne	1
tähetama	1
sisama	1
laialdama	1
komenteerima	1
tahaktms	3
programme_rida	1
vordlema	1
aitäma	1
eituma	1
ausma	1
naitma	1
vaenlama	1
pudutama	1
kollektsioneerima	1
katulema	1
üteldma	1
olev	1
ühedama	1
lihtnema	1
vaidlemata	2
kaitsema	1
blokeerima	2
sporgima	1
roonima	1
mittenõustuma	1
surfifa	1
teetma	1
sarnane	1
reastama	1
koureerima	1
valja_nägema	1
läbi_viima	1
oli	1
solvustama	1
viivitama	1
allutama	1
püksma	1
öbidas	1
süia	1
eadma	1
jahama	1
komenreerima	1
interveerima	1
ilustreerima	3
klepima	1
illustreerima	2
puhk	1
ema	1
loomama	1
fantaseerima	2
ööp	5
helsitama	1
kirjulama	1
värvitama	1
joonsitama	1
jautama	1
broonerima	1
abi	2
päevitsema	1
ett_etellima	1
välja_mõtlema	1
oobema	1
suurma	1
jutustuma	1
jalutma	1
kirjtuma	1
tublema	1
rääkida/kirjutama	1
maksema	2
käiima	1
ööbuma	1
taitma	1
lenutama	1
küalstama	1
ehkima	1
öbima	3
vabanus	1
tervima	1
tuttvustama	1
programmerima	1
proekteerima	2
reklamema	1
reklaame_rida	1
valistama	1
Ootan	1
ostuma	1
vadatama	1
rand	1
sööt	1
õpkima	1
peeldima	1
tektima	1
mötlema	1
õõbima	2
varvima	1
huuvitsema	1
kleepima	2
kirjudama	2
toidutama	1
kostitama	1
planeeritama	1
kokkulepitama	1
shoppima	1
helista.a	1
kirjutame	1
kohuma	1
uutama	1
vesteldama	1
kutsutma	1
meiegarääkima	1
praetama	1
meistrema	1
kirjutadam	1
vendima	1
kirjutlama	1
kääima	1
kümnendama	1
huvi	1
tullkma	1
jalustama	1
reegistrerima	1
naitäma	1
supeldama	1
disainima	2
pihkama	1
sõppradegama	1
klepsutama	1
päevistama	1
kalastama	1
puhkma	1
korigeerima	1
joonustama	2
juhtama	2
mõletama	2
helistame	1
ehitaksima	1
mänguma	1
kootma	1
söidma	1
sõima	1
kuus	1
tahtsuma	1
sääma	1
valastama	1
lahen-dama	1
käja	1
testima	1
sele	1
lahetama	2
vesi	1
kolema	6
raeskama	1
katkesatama	1
ette_vamistama	1
kategoriseerima	1
delegeerima	1
osustama	2
alg_aste	26
siltuma	1
kultuama	1
kasutadama	1
seletuma	1
nähas	1
lahedama	2
tegele	1
laiskama	2
muutus	1
upkuma	1
lett	1
juhima	3
tuvastama	1
aktsinteerima	1
ehmatama	1
roppendama	1
raskama	3
tekkema	1
probleemima	3
stoppima	1
konrraldama	1
raha	1
kehtsestama	1
ärgitama	1
muuretma	1
lubastema	1
putuma	1
algastma	1
rääkitama	1
väitima	1
diagnosteeruma	1
läbivi_itsin	1
möline	1
nuutma	1
vaidpeama	1
leevinduma	1
leevenduma	1
vaenlastama	1
elustama	1
tekki=nud	1
närvitsema	2
tekidama	1
aktiviseeritama	1
leinma	1
muredsema	1
täiestama	1
palluma	1
fookusema	1
pahama	1
põhjestama	1
sõltuv	1
riskama	1
eksploteerima	1
aktsenseerima	1
karjustama	1
täinduma	1
mahu	1
värima	1
muuutma	1
alag_aste	1
fookuseerima	1
raikama	2
soovtama	1
nõrgendama	1
läbi_mõeldud	1
ülekoormustama	1
ähverdama	1
alanema	1
sorterima	1
kurvama	1
reserveerima	1
tületsema	1
närverima	1
jätaktma	1
lõppetma	1
taasma	1
arvustama	1
makama	1
dimotiveerima	1
näljuma	1
lapetama	1
katkena	1
lühenema	1
